"productname"	"formulation"	"route"	"drugsubstance"	"strength"	"prodcode"	"database"
"clomipramine 25mg/2ml solution for injection ampoules"	"Solution for injection"	"Intravenous/Intramuscular"	"clomipramine hydrochloride"	"12.5mg/1ml"	"26513"	"G"
"anafranil 25mg/2ml solution for injection ampoules (novartis pharmaceuticals uk ltd)"	"Solution for injection"	"Intravenous/Intramuscular"	"clomipramine hydrochloride"	"12.5mg/1ml"	"30375"	"G"
"clomipramine 25mg capsules (a a h pharmaceuticals ltd)"	"Capsule"	"Oral"	"clomipramine hydrochloride"	"25mg"	"34245"	"G"
"clomipramine 10mg capsules (a a h pharmaceuticals ltd)"	"Capsule"	"Oral"	"clomipramine hydrochloride"	"10mg"	"34866"	"G"
"clomipramine 50mg/5ml oral suspension"	"Oral suspension"	"Oral"	"clomipramine hydrochloride"	"10mg/1ml"	"38274"	"G"
"clomipramine 25mg capsules (ivax pharmaceuticals uk ltd)"	"Capsule"	"Oral"	"clomipramine hydrochloride"	"25mg"	"41563"	"G"
"clomipramine 50mg capsules (ivax pharmaceuticals uk ltd)"	"Capsule"	"Oral"	"clomipramine hydrochloride"	"50mg"	"41597"	"G"
"clomipramine 10mg capsules (ivax pharmaceuticals uk ltd)"	"Capsule"	"Oral"	"clomipramine hydrochloride"	"10mg"	"41628"	"G"
"clomipramine 10mg capsules (teva uk ltd)"	"Capsule"	"Oral"	"clomipramine hydrochloride"	"10mg"	"43561"	"G"
"clomipramine 50mg capsules (a a h pharmaceuticals ltd)"	"Capsule"	"Oral"	"clomipramine hydrochloride"	"50mg"	"45318"	"G"
"clomipramine 25mg capsules (teva uk ltd)"	"Capsule"	"Oral"	"clomipramine hydrochloride"	"25mg"	"45350"	"G"
"clomipramine 50mg/5ml oral solution"	"Oral solution"	"Oral"	"clomipramine hydrochloride"	"10mg/1ml"	"53161"	"G"
"clomipramine 50mg capsules (kent pharmaceuticals ltd)"	"Capsule"	"Oral"	"clomipramine hydrochloride"	"50mg"	"53187"	"G"
"clomipramine 10mg capsules (mylan)"	"Capsule"	"Oral"	"clomipramine hydrochloride"	"10mg"	"62620"	"G"
"clomipramine 25mg/5ml oral suspension"	"Oral suspension"	"Oral"	"clomipramine hydrochloride"	"5mg/1ml"	"64458"	"G"
"clomipramine 25mg capsules (waymade healthcare plc)"	"Capsule"	"Oral"	"clomipramine hydrochloride"	"25mg"	"65762"	"G"
"clomipramine 50mg capsules (teva uk ltd)"	"Capsule"	"Oral"	"clomipramine hydrochloride"	"50mg"	"65804"	"G"
"clomipramine 10mg capsules (almus pharmaceuticals ltd)"	"Capsule"	"Oral"	"clomipramine hydrochloride"	"10mg"	"68665"	"G"
"dosulepin 75mg tablets"	"Tablet"	"Oral"	"dosulepin hydrochloride"	"75mg"	"74"	"G"
"dosulepin 25mg capsules"	"Capsule"	"Oral"	"dosulepin hydrochloride"	"25mg"	"84"	"G"
"prothiaden 25mg capsules (teofarma)"	"Capsule"	"Oral"	"dosulepin hydrochloride"	"25mg"	"1169"	"G"
"dothapax 25 capsules (ashbourne pharmaceuticals ltd)"	"Capsule"	"Oral"	"dosulepin hydrochloride"	"25mg"	"1940"	"G"
"prothiaden 75mg tablets (teofarma)"	"Tablet"	"Oral"	"dosulepin hydrochloride"	"75mg"	"2320"	"G"
"dosulepin 25mg/5ml oral solution sugar free"	"Oral Solution Sugar-free"	"Oral"	"dosulepin hydrochloride"	"25mg/5ml"	"6054"	"G"
"dosulepin 75mg/5ml oral solution sugar free"	"Oral Solution Sugar-free"	"Oral"	"dosulepin hydrochloride"	"75mg/5ml"	"10948"	"G"
"dothapax 75 tablets (ashbourne pharmaceuticals ltd)"	"Tablet"	"Oral"	"dosulepin hydrochloride"	"75mg"	"15632"	"G"
"dosulepin 25mg/5ml mixture"	"Mixture"	"Oral"	"dosulepin hydrochloride"	"25mg/5ml"	"19168"	"G"
"dosulepin 75mg tablets (actavis uk ltd)"	"Tablet"	"Oral"	"dosulepin hydrochloride"	"75mg"	"19186"	"G"
"thaden 75mg tablets (opus pharmaceuticals ltd)"	"Tablet"	"Oral"	"dosulepin hydrochloride"	"75mg"	"21157"	"G"
"prepadine 75mg tablets (teva uk ltd)"	"Tablet"	"Oral"	"dosulepin hydrochloride"	"75mg"	"21819"	"G"
"prepadine 25mg capsules (teva uk ltd)"	"Capsule"	"Oral"	"dosulepin hydrochloride"	"25mg"	"21820"	"G"
"dosulepin 25mg capsules (a a h pharmaceuticals ltd)"	"Capsule"	"Oral"	"dosulepin hydrochloride"	"25mg"	"23426"	"G"
"dosulepin 25mg capsules (mylan)"	"Capsule"	"Oral"	"dosulepin hydrochloride"	"25mg"	"29875"	"G"
"thaden 25mg capsules (opus pharmaceuticals ltd)"	"Capsule"	"Oral"	"dosulepin hydrochloride"	"25mg"	"30376"	"G"
"dosulepin 25mg capsules (ivax pharmaceuticals uk ltd)"	"Capsule"	"Oral"	"dosulepin hydrochloride"	"25mg"	"31824"	"G"
"dosulepin 75mg tablets (ivax pharmaceuticals uk ltd)"	"Tablet"	"Oral"	"dosulepin hydrochloride"	"75mg"	"31826"	"G"
"dosulepin 75mg tablets (a a h pharmaceuticals ltd)"	"Tablet"	"Oral"	"dosulepin hydrochloride"	"75mg"	"32121"	"G"
"dosulepin 25mg capsules (sandoz ltd)"	"Capsule"	"Oral"	"dosulepin hydrochloride"	"25mg"	"33164"	"G"
"dosulepin 75mg tablets (teva uk ltd)"	"Tablet"	"Oral"	"dosulepin hydrochloride"	"75mg"	"34058"	"G"
"dosulepin 25mg capsules (teva uk ltd)"	"Capsule"	"Oral"	"dosulepin hydrochloride"	"25mg"	"34223"	"G"
"dosulepin 75mg tablets (mylan)"	"Tablet"	"Oral"	"dosulepin hydrochloride"	"75mg"	"34525"	"G"
"dosulepin 25mg capsules (sovereign medical ltd)"	"Capsule"	"Oral"	"dosulepin hydrochloride"	"25mg"	"34641"	"G"
"dosulepin 25mg capsules (almus pharmaceuticals ltd)"	"Capsule"	"Oral"	"dosulepin hydrochloride"	"25mg"	"34643"	"G"
"dosulepin 25mg capsules (actavis uk ltd)"	"Capsule"	"Oral"	"dosulepin hydrochloride"	"25mg"	"34745"	"G"
"dosulepin 75mg tablets (almus pharmaceuticals ltd)"	"Tablet"	"Oral"	"dosulepin hydrochloride"	"75mg"	"42734"	"G"
"dosulepin 100mg/5ml oral solution"	"Oral solution"	"Oral"	"dosulepin hydrochloride"	"20mg/1ml"	"43024"	"G"
"dosulepin 25mg capsules (kent pharmaceuticals ltd)"	"Capsule"	"Oral"	"dosulepin hydrochloride"	"25mg"	"44853"	"G"
"dosulepin 25mg/5ml oral solution (rosemont pharmaceuticals ltd)"	"Oral Solution"	"Oral"	"dosulepin hydrochloride"	"25mg/5ml"	"45737"	"G"
"dosulepin 25mg/5ml oral solution"	"Oral solution"	"Oral"	"dosulepin hydrochloride"	"5mg/1ml"	"50722"	"G"
"prothiaden 25mg capsules (stephar (u.k.) ltd)"	"Capsule"	"Oral"	"dosulepin hydrochloride"	"25mg"	"51758"	"G"
"dosulepin 75mg/5ml oral solution"	"Oral solution"	"Oral"	"dosulepin hydrochloride"	"15mg/1ml"	"57926"	"G"
"dosulepin 75mg tablets (sandoz ltd)"	"Tablet"	"Oral"	"dosulepin hydrochloride"	"75mg"	"62681"	"G"
"dosulepin 75mg tablets (alliance healthcare (distribution) ltd)"	"Tablet"	"Oral"	"dosulepin hydrochloride"	"75mg"	"67728"	"G"
"prothiaden 25mg capsules (sigma pharmaceuticals plc)"	"Capsule"	"Oral"	"dosulepin hydrochloride"	"25mg"	"67990"	"G"
"dosulepin 25mg/5ml oral suspension"	"Oral suspension"	"Oral"	"dosulepin hydrochloride"	"5mg/1ml"	"70593"	"G"
"dosulepin 25mg capsule (celltech pharma europe ltd)"	"Capsule"	"Oral"	"dosulepin hydrochloride"	"25mg"	"70838"	"G"
"dosulepin 25mg/5ml oral solution sugar free (special order)"	"Oral solution"	"Oral"	"dosulepin hydrochloride"	"5mg/1ml"	"71023"	"G"
"dosulepin 75mg tablets (sovereign medical ltd)"	"Tablet"	"Oral"	"dosulepin hydrochloride"	"75mg"	"71059"	"G"
"doxepin 25mg capsules"	"Capsule"	"Oral"	"doxepin hydrochloride"	"25mg"	"3554"	"G"
"doxepin 10mg capsules"	"Capsule"	"Oral"	"doxepin hydrochloride"	"10mg"	"3842"	"G"
"doxepin 50mg capsules"	"Capsule"	"Oral"	"doxepin hydrochloride"	"50mg"	"5073"	"G"
"doxepin 5% cream"	"Cream"	"Cutaneous"	"doxepin hydrochloride"	"50mg/1gram"	"5190"	"G"
"doxepin 75mg capsules"	"Capsule"	"Oral"	"doxepin hydrochloride"	"75mg"	"7059"	"G"
"xepin 5% cream (bioglan laboratories ltd)"	"Cream"	"Cutaneous"	"doxepin hydrochloride"	"50mg/1gram"	"9558"	"G"
"sinequan 10mg capsules (pfizer ltd)"	"Capsule"	"Oral"	"doxepin hydrochloride"	"10mg"	"10413"	"G"
"sinequan 50mg capsules (pfizer ltd)"	"Capsule"	"Oral"	"doxepin hydrochloride"	"50mg"	"12125"	"G"
"sinequan 25mg capsules (pfizer ltd)"	"Capsule"	"Oral"	"doxepin hydrochloride"	"25mg"	"12129"	"G"
"sinequan 75mg capsules (pfizer ltd)"	"Capsule"	"Oral"	"doxepin hydrochloride"	"75mg"	"14519"	"G"
"xepin 5% cream (cambridge healthcare supplies ltd)"	"Cream"	"Cutaneous"	"doxepin hydrochloride"	"50mg/1gram"	"15975"	"G"
"sinepin 25mg capsules (marlborough pharmaceuticals ltd)"	"Capsule"	"Oral"	"doxepin hydrochloride"	"25mg"	"35258"	"G"
"sinepin 50mg capsules (marlborough pharmaceuticals ltd)"	"Capsule"	"Oral"	"doxepin hydrochloride"	"50mg"	"35493"	"G"
"doxepin 25mg/5ml oral suspension"	"Oral Suspension"	"Oral"	"doxepin hydrochloride"	"25mg/5ml"	"40777"	"G"
"doxepin 50mg/5ml oral solution"	"Oral solution"	"Oral"	"doxepin hydrochloride"	"10mg/1ml"	"73363"	"G"
"duloxetine 60mg gastro-resistant capsules"	"Gastro-resistant capsule"	"Oral"	"duloxetine hydrochloride"	"60mg"	"6895"	"G"
"duloxetine 30mg gastro-resistant capsules"	"Gastro-resistant capsule"	"Oral"	"duloxetine hydrochloride"	"30mg"	"7122"	"G"
"duloxetine 40mg gastro-resistant capsules"	"Gastro-resistant capsule"	"Oral"	"duloxetine hydrochloride"	"40mg"	"7147"	"G"
"duloxetine 20mg gastro-resistant capsules"	"Gastro-resistant capsule"	"Oral"	"duloxetine hydrochloride"	"20mg"	"7153"	"G"
"cymbalta 30mg gastro-resistant capsules (eli lilly and company ltd)"	"Gastro-resistant capsule"	"Oral"	"duloxetine hydrochloride"	"30mg"	"13151"	"G"
"yentreve 40mg gastro-resistant capsules (eli lilly and company ltd)"	"Gastro-resistant capsule"	"Oral"	"duloxetine hydrochloride"	"40mg"	"14803"	"G"
"cymbalta 60mg gastro-resistant capsules (eli lilly and company ltd)"	"Gastro-resistant capsule"	"Oral"	"duloxetine hydrochloride"	"60mg"	"14849"	"G"
"yentreve 20mg gastro-resistant capsules (eli lilly and company ltd)"	"Gastro-resistant capsule"	"Oral"	"duloxetine hydrochloride"	"20mg"	"16969"	"G"
"duloxetine 60mg gastro-resistant capsules (sigma pharmaceuticals plc)"	"Gastro-resistant capsule"	"Oral"	"duloxetine hydrochloride"	"60mg"	"51383"	"G"
"duloxetine 30mg gastro-resistant capsules (sigma pharmaceuticals plc)"	"Gastro-resistant capsule"	"Oral"	"duloxetine hydrochloride"	"30mg"	"62688"	"G"
"cymbalta 60mg gastro-resistant capsules (mawdsley-brooks & company ltd)"	"Gastro-resistant capsule"	"Oral"	"duloxetine hydrochloride"	"60mg"	"63216"	"G"
"duloxetine 30mg gastro-resistant capsules (mawdsley-brooks & company ltd)"	"Gastro-resistant capsule"	"Oral"	"duloxetine hydrochloride"	"30mg"	"63370"	"G"
"duloxetine 60mg gastro-resistant capsules (a a h pharmaceuticals ltd)"	"Gastro-resistant capsule"	"Oral"	"duloxetine hydrochloride"	"60mg"	"63763"	"G"
"duloxetine 60mg gastro-resistant capsules (teva uk ltd)"	"Gastro-resistant capsule"	"Oral"	"duloxetine hydrochloride"	"60mg"	"64442"	"G"
"duloxetine 20mg gastro-resistant capsules (de pharmaceuticals)"	"Gastro-resistant capsule"	"Oral"	"duloxetine hydrochloride"	"20mg"	"65165"	"G"
"duloxetine 30mg gastro-resistant capsules (a a h pharmaceuticals ltd)"	"Gastro-resistant capsule"	"Oral"	"duloxetine hydrochloride"	"30mg"	"65618"	"G"
"duloxetine 30mg gastro-resistant capsules (actavis uk ltd)"	"Gastro-resistant capsule"	"Oral"	"duloxetine hydrochloride"	"30mg"	"65809"	"G"
"duloxetine 60mg gastro-resistant capsules (actavis uk ltd)"	"Gastro-resistant capsule"	"Oral"	"duloxetine hydrochloride"	"60mg"	"65888"	"G"
"duloxetine 60mg gastro-resistant capsules (mawdsley-brooks & company ltd)"	"Gastro-resistant capsule"	"Oral"	"duloxetine hydrochloride"	"60mg"	"65892"	"G"
"duloxetine 60mg gastro-resistant capsules (de pharmaceuticals)"	"Gastro-resistant capsule"	"Oral"	"duloxetine hydrochloride"	"60mg"	"66405"	"G"
"duloxetine 30mg gastro-resistant capsules (de pharmaceuticals)"	"Gastro-resistant capsule"	"Oral"	"duloxetine hydrochloride"	"30mg"	"66412"	"G"
"duloxetine 20mg gastro-resistant capsules (actavis uk ltd)"	"Gastro-resistant capsule"	"Oral"	"duloxetine hydrochloride"	"20mg"	"67564"	"G"
"duloxetine 60mg gastro-resistant capsules (zentiva)"	"Gastro-resistant capsule"	"Oral"	"duloxetine hydrochloride"	"60mg"	"68096"	"G"
"duloxetine 60mg gastro-resistant capsules (alliance healthcare (distribution) ltd)"	"Gastro-resistant capsule"	"Oral"	"duloxetine hydrochloride"	"60mg"	"69428"	"G"
"duloxetine 60mg gastro-resistant capsules (creo pharma ltd)"	"Gastro-resistant capsule"	"Oral"	"duloxetine hydrochloride"	"60mg"	"69752"	"G"
"duloxetine 60mg gastro-resistant capsules (consilient health ltd)"	"Gastro-resistant capsule"	"Oral"	"duloxetine hydrochloride"	"60mg"	"69965"	"G"
"duloxetine 20mg gastro-resistant capsules (a a h pharmaceuticals ltd)"	"Gastro-resistant capsule"	"Oral"	"duloxetine hydrochloride"	"20mg"	"70063"	"G"
"duloxetine 30mg gastro-resistant capsules (teva uk ltd)"	"Gastro-resistant capsule"	"Oral"	"duloxetine hydrochloride"	"30mg"	"70405"	"G"
"duloxetine 30mg gastro-resistant capsules (alliance healthcare (distribution) ltd)"	"Gastro-resistant capsule"	"Oral"	"duloxetine hydrochloride"	"30mg"	"70728"	"G"
"duloxetine 20mg gastro-resistant capsules (zentiva)"	"Gastro-resistant capsule"	"Oral"	"duloxetine hydrochloride"	"20mg"	"71669"	"G"
"duloxetine 60mg gastro-resistant capsules (dr reddy's laboratories (uk) ltd)"	"Gastro-resistant capsule"	"Oral"	"duloxetine hydrochloride"	"60mg"	"72211"	"G"
"depalta 30mg gastro-resistant capsules (disposable medical equipment ltd)"	"Gastro-resistant capsule"	"Oral"	"duloxetine hydrochloride"	"30mg"	"73298"	"G"
"depalta 60mg gastro-resistant capsules (disposable medical equipment ltd)"	"Gastro-resistant capsule"	"Oral"	"duloxetine hydrochloride"	"60mg"	"73540"	"G"
"duloxetine 60mg gastro-resistant capsules (aspire pharma ltd)"	"Gastro-resistant capsule"	"Oral"	"duloxetine hydrochloride"	"60mg"	"73868"	"G"
"duciltia 60mg gastro-resistant capsules (aristo pharma ltd)"	"Gastro-resistant capsule"	"Oral"	"duloxetine hydrochloride"	"60mg"	"74190"	"G"
"duloxetine 60mg/5ml oral suspension"	"Oral suspension"	"Oral"	"duloxetine hydrochloride"	"12mg/1ml"	"74774"	"G"
"duloxetine 30mg gastro-resistant capsules (creo pharma ltd)"	"Gastro-resistant capsule"	"Oral"	"duloxetine hydrochloride"	"30mg"	"74907"	"G"
"fluoxetine 20mg capsules"	"Capsule"	"Oral"	"fluoxetine hydrochloride"	"20mg"	"22"	"G"
"prozac 20mg/5ml liquid (eli lilly and company ltd)"	"Oral solution"	"Oral"	"fluoxetine hydrochloride"	"4mg/1ml"	"252"	"G"
"prozac 20mg capsules (eli lilly and company ltd)"	"Capsule"	"Oral"	"fluoxetine hydrochloride"	"20mg"	"418"	"G"
"fluoxetine 20mg/5ml oral solution"	"Oral solution"	"Oral"	"fluoxetine hydrochloride"	"4mg/1ml"	"2548"	"G"
"fluoxetine 60mg capsules"	"Capsule"	"Oral"	"fluoxetine hydrochloride"	"60mg"	"4075"	"G"
"prozac 60mg capsules (eli lilly and company ltd)"	"Capsule"	"Oral"	"fluoxetine hydrochloride"	"60mg"	"4907"	"G"
"oxactin 20mg capsules (discovery pharmaceuticals)"	"Capsule"	"Oral"	"fluoxetine hydrochloride"	"20mg"	"14740"	"G"
"fluoxetine 20mg capsules (a a h pharmaceuticals ltd)"	"Capsule"	"Oral"	"fluoxetine hydrochloride"	"20mg"	"19183"	"G"
"fluoxetine 20mg capsules (ranbaxy (uk) ltd)"	"Capsule"	"Oral"	"fluoxetine hydrochloride"	"20mg"	"19470"	"G"
"ranflutin 20mg capsules (ranbaxy (uk) ltd)"	"Capsule"	"Oral"	"fluoxetine hydrochloride"	"20mg"	"29786"	"G"
"fluoxetine 20mg/5ml oral solution (teva uk ltd)"	"Oral solution"	"Oral"	"fluoxetine hydrochloride"	"4mg/1ml"	"30258"	"G"
"felicium 20mg capsules (opus pharmaceuticals ltd)"	"Capsule"	"Oral"	"fluoxetine hydrochloride"	"20mg"	"33071"	"G"
"fluoxetine 20mg capsules (zentiva)"	"Capsule"	"Oral"	"fluoxetine hydrochloride"	"20mg"	"33410"	"G"
"prozit 20mg/5ml oral solution (pinewood healthcare)"	"Oral solution"	"Oral"	"fluoxetine hydrochloride"	"4mg/1ml"	"33779"	"G"
"fluoxetine 20mg capsules (genus pharmaceuticals ltd)"	"Capsule"	"Oral"	"fluoxetine hydrochloride"	"20mg"	"34202"	"G"
"fluoxetine 20mg/5ml oral solution (a a h pharmaceuticals ltd)"	"Oral solution"	"Oral"	"fluoxetine hydrochloride"	"4mg/1ml"	"34216"	"G"
"fluoxetine 20mg capsules (mylan)"	"Capsule"	"Oral"	"fluoxetine hydrochloride"	"20mg"	"34288"	"G"
"fluoxetine 20mg capsules (ivax pharmaceuticals uk ltd)"	"Capsule"	"Oral"	"fluoxetine hydrochloride"	"20mg"	"34294"	"G"
"fluoxetine 20mg capsules (teva uk ltd)"	"Capsule"	"Oral"	"fluoxetine hydrochloride"	"20mg"	"34456"	"G"
"fluoxetine 20mg capsules (tillomed laboratories ltd)"	"Capsule"	"Oral"	"fluoxetine hydrochloride"	"20mg"	"34849"	"G"
"fluoxetine 60mg capsules (mylan)"	"Capsule"	"Oral"	"fluoxetine hydrochloride"	"60mg"	"34856"	"G"
"fluoxetine 20mg/5ml oral solution sugar free"	"Oral solution"	"Oral"	"fluoxetine hydrochloride"	"4mg/1ml"	"36893"	"G"
"prozep 20mg/5ml oral solution (chemidex pharma ltd)"	"Oral solution"	"Oral"	"fluoxetine hydrochloride"	"4mg/1ml"	"37256"	"G"
"fluoxetine 20mg capsule (milpharm ltd)"	"Capsule"	"Oral"	"fluoxetine hydrochloride"	"20mg"	"38890"	"G"
"fluoxetine 20mg capsules (niche generics ltd)"	"Capsule"	"Oral"	"fluoxetine hydrochloride"	"20mg"	"42107"	"G"
"fluoxetine 10mg tablets"	"Tablet"	"Oral"	"fluoxetine hydrochloride"	"10mg"	"42499"	"G"
"fluoxetine 20mg/5ml oral solution (ivax pharmaceuticals uk ltd)"	"Oral solution"	"Oral"	"fluoxetine hydrochloride"	"4mg/1ml"	"42803"	"G"
"fluoxetine 20mg capsules (sandoz ltd)"	"Capsule"	"Oral"	"fluoxetine hydrochloride"	"20mg"	"45224"	"G"
"fluoxetine 20mg capsules (fannin uk ltd)"	"Capsule"	"Oral"	"fluoxetine hydrochloride"	"20mg"	"45247"	"G"
"fluoxetine 20mg capsules (wockhardt uk ltd)"	"Capsule"	"Oral"	"fluoxetine hydrochloride"	"20mg"	"45316"	"G"
"fluoxetine 20mg capsules (actavis uk ltd)"	"Capsule"	"Oral"	"fluoxetine hydrochloride"	"20mg"	"45329"	"G"
"prozac 20mg capsules (lexon (uk) ltd)"	"Capsule"	"Oral"	"fluoxetine hydrochloride"	"20mg"	"48220"	"G"
"prozac 20mg capsules (waymade healthcare plc)"	"Capsule"	"Oral"	"fluoxetine hydrochloride"	"20mg"	"57532"	"G"
"fluoxetine 20mg capsules (milpharm ltd)"	"Capsule"	"Oral"	"fluoxetine hydrochloride"	"20mg"	"59358"	"G"
"fluoxetine 20mg orodispersible tablets sugar free"	"Orodispersible tablet"	"Oral"	"fluoxetine hydrochloride"	"20mg"	"60138"	"G"
"fluoxetine 20mg dispersible tablets sugar free"	"Dispersible tablet"	"Oral"	"fluoxetine hydrochloride"	"20mg"	"60534"	"G"
"fluoxetine 20mg/5ml oral solution (kent pharmaceuticals ltd)"	"Oral solution"	"Oral"	"fluoxetine hydrochloride"	"4mg/1ml"	"60619"	"G"
"fluoxetine 20mg capsules (alliance healthcare (distribution) ltd)"	"Capsule"	"Oral"	"fluoxetine hydrochloride"	"20mg"	"60962"	"G"
"prozac 20mg capsules (mawdsley-brooks & company ltd)"	"Capsule"	"Oral"	"fluoxetine hydrochloride"	"20mg"	"61335"	"G"
"fluoxetine 20mg capsules (phoenix healthcare distribution ltd)"	"Capsule"	"Oral"	"fluoxetine hydrochloride"	"20mg"	"62155"	"G"
"olena 20mg dispersible tablets (amco)"	"Dispersible tablet"	"Oral"	"fluoxetine hydrochloride"	"20mg"	"62335"	"G"
"fluoxetine 20mg capsules (morningside healthcare ltd)"	"Capsule"	"Oral"	"fluoxetine hydrochloride"	"20mg"	"66744"	"G"
"fluoxetine 20mg capsules (waymade healthcare plc)"	"Capsule"	"Oral"	"fluoxetine hydrochloride"	"20mg"	"67092"	"G"
"fluoxetine 10mg capsules"	"Capsule"	"Oral"	"fluoxetine hydrochloride"	"10mg"	"67431"	"G"
"fluoxetine 30mg capsules"	"Capsule"	"Oral"	"fluoxetine hydrochloride"	"30mg"	"67496"	"G"
"fluoxetine 40mg capsules"	"Capsule"	"Oral"	"fluoxetine hydrochloride"	"40mg"	"67562"	"G"
"fluoxetine 20mg capsules (dr reddy's laboratories (uk) ltd)"	"Capsule"	"Oral"	"fluoxetine hydrochloride"	"20mg"	"67736"	"G"
"prozac 20mg capsules (de pharmaceuticals)"	"Capsule"	"Oral"	"fluoxetine hydrochloride"	"20mg"	"67758"	"G"
"fluoxetine 20mg capsules (strides shasun (uk) ltd)"	"Capsule"	"Oral"	"fluoxetine hydrochloride"	"20mg"	"67769"	"G"
"fluoxetine 60mg capsules (kent pharmaceuticals ltd)"	"Capsule"	"Oral"	"fluoxetine hydrochloride"	"60mg"	"67888"	"G"
"fluoxetine 20mg/5ml oral solution sugar free (actavis uk ltd)"	"Oral solution"	"Oral"	"fluoxetine hydrochloride"	"4mg/1ml"	"68266"	"G"
"fluoxetine 20mg capsules (medreich plc)"	"Capsule"	"Oral"	"fluoxetine hydrochloride"	"20mg"	"69525"	"G"
"prozac 20mg capsules (necessity supplies ltd)"	"Capsule"	"Oral"	"fluoxetine hydrochloride"	"20mg"	"69542"	"G"
"fluoxetine 20mg/5ml oral solution sugar free (morningside healthcare ltd)"	"Oral solution"	"Oral"	"fluoxetine hydrochloride"	"4mg/1ml"	"69685"	"G"
"fluoxetine 10mg capsules (a a h pharmaceuticals ltd)"	"Capsule"	"Oral"	"fluoxetine hydrochloride"	"10mg"	"69941"	"G"
"fluoxetine 20mg capsules (accord healthcare ltd)"	"Capsule"	"Oral"	"fluoxetine hydrochloride"	"20mg"	"71852"	"G"
"fluoxetine 20mg/5ml oral solution (pinewood healthcare)"	"Oral solution"	"Oral"	"fluoxetine hydrochloride"	"4mg/1ml"	"73414"	"G"
"fluoxetine 2mg/5ml oral solution"	"Oral solution"	"Oral"	"fluoxetine hydrochloride"	"400microgram/1ml"	"74886"	"G"
"fluoxetine 40mg capsules (alliance healthcare (distribution) ltd)"	"Capsule"	"Oral"	"fluoxetine hydrochloride"	"40mg"	"75068"	"G"
"fluoxetine 60mg capsules (advanz pharma)"	"Capsule"	"Oral"	"fluoxetine hydrochloride"	"60mg"	"75247"	"G"
"fluoxetine 2.5mg/5ml oral solution"	"Oral solution"	"Oral"	"fluoxetine hydrochloride"	"500microgram/1ml"	"75645"	"G"
"fluoxetine 20mg capsules (genesis pharmaceuticals ltd)"	"Capsule"	"Oral"	"fluoxetine hydrochloride"	"20mg"	"75688"	"G"
"fluoxetine 20mg capsules (almus pharmaceuticals ltd)"	"Capsule"	"Oral"	"fluoxetine hydrochloride"	"20mg"	"75799"	"G"
"prozac 20mg/5ml liquid (necessity supplies ltd)"	"Oral solution"	"Oral"	"fluoxetine hydrochloride"	"4mg/1ml"	"75943"	"G"
"fluvoxamine 100mg tablets"	"Tablet"	"Oral"	"fluvoxamine maleate"	"100mg"	"2290"	"G"
"fluvoxamine 50mg tablets"	"Tablet"	"Oral"	"fluvoxamine maleate"	"50mg"	"2880"	"G"
"faverin 50mg tablets (mylan)"	"Tablet"	"Oral"	"fluvoxamine maleate"	"50mg"	"2897"	"G"
"faverin 100mg tablets (mylan)"	"Tablet"	"Oral"	"fluvoxamine maleate"	"100mg"	"12123"	"G"
"fluvoxamine 100mg tablets (ivax pharmaceuticals uk ltd)"	"Tablet"	"Oral"	"fluvoxamine maleate"	"100mg"	"43518"	"G"
"fluvoxamine 100mg tablets (actavis uk ltd)"	"Tablet"	"Oral"	"fluvoxamine maleate"	"100mg"	"44861"	"G"
"fluvoxamine 100mg tablets (a a h pharmaceuticals ltd)"	"Tablet"	"Oral"	"fluvoxamine maleate"	"100mg"	"48045"	"G"
"imipramine 10mg tablets"	"Tablet"	"Oral"	"imipramine hydrochloride"	"10mg"	"1310"	"G"
"imipramine 25mg tablets"	"Tablet"	"Oral"	"imipramine hydrochloride"	"25mg"	"1809"	"G"
"trimipramine 25mg tablets"	"Tablet"	"Oral"	"trimipramine maleate"	"25mg"	"2039"	"G"
"surmontil 50mg capsules (sanofi)"	"Capsule"	"Oral"	"trimipramine maleate"	"50mg"	"2531"	"G"
"surmontil 25mg tablets (sanofi)"	"Tablet"	"Oral"	"trimipramine maleate"	"25mg"	"2532"	"G"
"tofranil 10mg tablet (novartis pharmaceuticals uk ltd)"	"Tablet"	"Oral"	"imipramine hydrochloride"	"10mg"	"2579"	"G"
"trimipramine 50mg capsules"	"Capsule"	"Oral"	"trimipramine maleate"	"50mg"	"3196"	"G"
"trimipramine 10mg tablets"	"Tablet"	"Oral"	"trimipramine maleate"	"10mg"	"4310"	"G"
"tofranil 25mg/5ml syrup (novartis pharmaceuticals uk ltd)"	"Oral solution"	"Oral"	"imipramine hydrochloride"	"5mg/1ml"	"4404"	"G"
"tofranil 25mg tablets (novartis pharmaceuticals uk ltd)"	"Tablet"	"Oral"	"imipramine hydrochloride"	"25mg"	"7910"	"G"
"imipramine 25mg/5ml oral solution"	"Oral solution"	"Oral"	"imipramine hydrochloride"	"5mg/1ml"	"8055"	"G"
"surmontil 10mg tablets (sanofi)"	"Tablet"	"Oral"	"trimipramine maleate"	"10mg"	"8928"	"G"
"imipramine 10mg tablets (teva uk ltd)"	"Tablet"	"Oral"	"imipramine hydrochloride"	"10mg"	"32863"	"G"
"praminil 10mg tablet (ddsa pharmaceuticals ltd)"	"Tablet"	"Oral"	"imipramine hydrochloride"	"10mg"	"33074"	"G"
